PI_X,PI_Y,PR_X,PR_Y,VI,VR,AI,AR,Clasa
259.4234334312925,851.4891816465466,255.8975558674525,851.191839526003,96.27830281456924,97.19182924718353,5.067591784601503,6.006900293172663,0.0
379.6924081672669,483.0662451933027,379.6982214507829,487.07171560528315,94.67961744930024,95.87142249856247,1.0795107197068008,1.8039318809596179,0.0
590.2949425148078,416.07067040868617,587.8671808695075,416.6119195613954,18.897471223967568,20.061676026427854,29.29226762984547,29.747337754215593,0.0
268.06364082287627,977.8536935017818,264.05339073535754,976.1569915889345,97.35572824941794,98.79150091998413,7.738637728616796,8.381889983059713,0.0
624.148907849134,200.5646595880699,628.6315671258573,200.56103859756067,2.0846604126087835,4.533268795697645,49.72863275840615,50.62660833546373,0.0
409.4116521912404,215.35928285460847,409.0880768902387,214.9465509700802,88.8714882677196,89.39321788914556,13.279438185891793,13.536343557368244,0.0
552.0471808519802,291.86717703639977,550.7356048899261,288.2762590989417,37.21800927590941,38.80673182940697,14.302600609858137,15.2254955408024,0.0
436.1265291353167,172.75731828108732,433.8805706147095,172.8780315068131,81.97417744517719,82.69915850876754,28.793998369948113,29.352873637048027,0.0
294.4657595419177,379.3655982041866,293.40124519754045,380.74708814585233,99.5155988658422,100.53432571164674,13.01780300731881,13.242926478349748,0.0
948.4533069621567,910.8342269897538,949.5163138550108,908.288419867655,99.95536990721291,100.71367448563615,14.076081850390207,14.49782112059921,0.0
763.6057941597609,615.3478406285743,763.3540768089006,615.3558583070862,62.60180145875521,62.82693867024798,49.99669230242878,50.20614219861277,0.0
140.11317576645254,411.94654861226365,142.39098251880318,411.87052617079047,64.46503920730764,64.76658436195598,49.83338655620265,50.45160134953636,0.0
868.4679758979128,934.4107945712148,864.6903441631823,935.45392388833,93.23095888407677,95.05701543523207,2.540956830005055,3.290359345942679,0.0
487.4311982495136,48.46423247582232,488.30542424169494,48.86227361284158,64.76046822640522,65.22596284924457,49.767707812789546,49.87458879580147,0.0
894.5522268940914,210.27617790186136,893.7634905039275,208.52703129861416,97.14263695891051,98.77347833291358,7.211899543473835,7.829099867455454,0.0
799.8552559473152,565.888605101759,803.9026746642578,567.1098931848779,75.63292420201479,78.23829472542197,40.10318865148949,40.87673171747022,0.0
425.21350446923344,615.5526231931792,425.20742645075325,617.4811508854758,84.97575043389712,86.00025591632223,22.35861584653582,22.893509745465696,0.0
22.4693083201174,39.55750656261314,21.491034015293092,40.83954923841102,11.211035579610282,11.782799683712831,42.34809423359381,42.64325646772135,0.0
268.6773593849461,403.03875790713215,268.54646348612886,401.06066914141576,97.42536964002365,97.61314235614593,7.910596012861186,8.097572439964827,0.0
541.634214660867,649.1539648308727,539.2982100623265,649.2386043170081,41.997845545505044,43.2293995969108,25.237655720293507,26.027625638164054,0.0
633.4782198261473,698.0705464034016,636.2762392313998,698.5796651063944,2.579558390149872,3.632687688294702,49.584693615163,50.177498604027626,0.0
257.8876854332023,638.1399025162693,255.21282397241774,635.7258659310521,96.06792891526759,97.53798553621992,4.544094565642078,5.122569290489525,0.0
139.35607407282413,320.56322436092455,137.62855543464633,321.6377970876405,64.17518439369194,65.71823139606653,49.88725870413599,50.01598955576883,0.0
834.9302367992991,93.5201235979095,838.1740877149391,91.78518798192039,85.88695659799723,86.70096635630075,20.298553403427604,20.776286085361363,0.0
984.4021807035522,427.1124464193341,982.0004468095825,427.1190513968433,97.81096586871806,98.1493947765055,8.86091614579871,9.266682460196662,0.0
525.6901823026858,128.75443736805548,525.3018951317388,127.28159777908729,49.09167712284208,49.481184919208694,38.65732867612842,39.346986912166315,0.0
171.6792858483035,947.623658520667,172.25474299193468,950.5279759522438,75.67953593251572,77.07706274957077,40.03348401350359,40.50870738307623,0.0
272.3073265193689,475.1708660226283,272.5298379671465,471.94878988084827,97.81849707771616,99.17251407993864,8.879445521464865,9.814886517203243,0.0
18.390676547466732,317.25917435686756,17.934935498379794,314.7896545766269,9.18238533617292,9.571614543769268,44.82215748890667,45.29824883325259,0.0
914.298806560499,766.3040711189001,914.5086899702951,766.1596572284706,99.00907159088406,99.47227050093737,11.791112703876717,11.605836101477621,0.0
117.75108289014113,497.94859258226387,118.49835908403836,498.10982894079035,55.532641551858156,55.18685945515276,46.70689164044174,46.7651439903964,0.0
576.5164755142536,310.03402401245006,575.3018517065664,310.44987674370105,25.61239667994147,25.621472424102382,14.306067189643985,14.3066375536977,0.0
274.055220687206,811.9677423908017,273.50760887810367,810.8198594361388,97.99630928004791,98.36251903038057,9.316553418746613,9.399722773710197,0.0
554.1780025157934,867.152151001122,556.6826267489095,868.8580650753186,36.22704340740363,36.96045898478633,11.912125082576805,12.341054190423808,0.0
651.4203883518642,673.008166288677,651.3505056393561,673.0521440392231,11.525259770193609,11.997712507029537,41.92523880984782,41.56099183185784,0.0
829.7418037072016,46.96442240766729,832.9201678765382,45.755346765942484,84.52946336740335,85.80617527447816,23.35091798877914,24.333590801886643,0.0
206.42127176060322,566.3228801665321,205.3226695227985,566.7906486552719,85.83814797839709,87.11894227942112,20.410006623396413,20.691018256767105,0.0
10.995828658480477,763.2949119972816,12.385064892965167,763.1671545172562,5.495144984533398,5.836585071180345,48.124554374983305,48.266318355454175,0.0
136.88563006880727,136.50301208358218,139.11133349563403,137.33348916407098,63.223005682903164,63.95376934929868,49.990437781978756,50.50990817641497,0.0
900.0186418481051,228.67075138460336,899.8235724131509,227.71886841666617,97.75497615350669,98.684055859446,8.723122889854276,8.750359851970927,0.0
873.8900775625152,882.4951050681365,870.4145852631937,880.5554360901272,94.17706137527446,95.45830794407587,0.176795212645737,0.43860700178976664,0.0
597.4131021703083,20.121721853074035,597.0289448718975,20.120419212391507,15.39128936223047,16.266345155074088,35.91068953034724,36.57885975838646,0.0
600.5168604336534,752.727137825976,602.4831277616431,752.362891488525,13.85610999091112,14.793097639554947,38.47285886970105,38.91072297110741,0.0
665.0366745462554,473.7732925144229,667.6594018555586,476.5539479849756,18.256111807786603,18.353851977026252,30.576415639595073,31.22309307424152,0.0
175.3712786234496,446.77215883960685,177.5716511528449,445.0873886168837,76.87321211561712,78.3857631643237,38.175417073056735,38.342893615700355,0.0
914.4119459249598,7.0965324948871755,913.937231564597,5.869690480127604,99.01699978642249,99.91185746674634,11.81037325278657,11.77463985801643,0.0
418.7705248920731,819.3982309664927,418.6635581558645,821.2886280026781,86.6296515309576,87.73645814567756,18.58810310591762,19.297685678827406,0.0
383.1385282494975,359.8249006365665,385.73076498897086,357.9827546414075,94.1110513655456,94.21560374678675,0.34181794279184163,1.2782305948598038,0.0
518.9177052828376,540.7656313005429,514.9631584715529,542.6479432107922,52.01308320798768,53.14147934239799,42.86128952928809,43.88786720551539,0.0
46.965966775055044,677.3006863356594,48.544227326217126,673.6044107465586,23.26774931453515,24.31310497532593,19.811580252171108,20.392389691030644,0.0
166.2833687560794,702.6295764379158,165.10326038154028,703.6204668690633,73.8886823634567,73.98177089225007,42.55179426017779,43.161978585317335,0.0
738.0336164263705,955.9800588260723,740.6950918782103,952.3615469364825,52.14722168684728,54.51547977172603,43.033007639080864,44.0213422540288,0.0
82.79866792512647,531.3399532366091,82.78836002171393,531.3280171098012,40.22685149141481,40.22622456779959,21.32168100389135,21.455820090739614,0.0
603.1521094663882,399.7195509744276,603.2307311632521,399.8158710022224,12.550030401543818,12.573194563941856,40.47484755575702,40.588948524873246,0.0
245.34910968132095,953.703626491708,243.16368105252653,950.7089906380847,94.1396052188701,95.65137014678477,0.2704346534944423,0.7104936802232891,0.0
389.29561404197653,642.1102350255211,389.61897288958113,642.9475477898503,93.02577018089568,93.60961504508994,3.0531230517043024,2.9930072797046665,0.0
288.69373677069984,298.1503562765556,288.4610922114313,298.2940845433175,99.19047814048356,97.614185687765,12.231347122964827,12.183995831239766,0.0
355.67271646494913,126.46424540357116,356.1850900811014,127.40036358650893,97.85351497803482,97.8860583193149,8.965585072869704,9.307746280289182,0.0
719.0459051842455,842.5545014651813,720.9450393686091,842.8188998568894,43.82374614377986,43.75650208585553,29.067666331938323,29.17507005407248,0.0
297.121715623175,362.18160279415156,297.90149446775075,365.3753338774342,99.6373717513434,100.93337420357092,13.311493057133509,13.93393341753474,0.0
566.4046402968972,660.4697213644312,563.6681777420126,659.8332322502882,30.464858296796493,31.256915379456284,2.3767745839531758,2.9033546558166563,0.0
476.05040219909966,470.8164193658981,474.98827504833287,470.9400265544456,68.98925717424024,69.3533827828315,47.64905609058213,48.021463124252016,0.0
663.6711653626481,198.92977979503834,661.4065485396875,198.90847698363945,17.58441095279495,17.30005675050055,31.88758524133732,32.47546295174937,0.0
936.829739324758,601.6866086204651,936.8903134203532,605.8541319019823,99.96012696870135,101.19452201445395,14.087493106027138,14.719040615075423,0.0
732.5720972102503,60.68306895068232,731.1189533293232,57.31569819424039,49.79799875333492,51.578075544726964,39.75291249343869,40.77575672662154,0.0
214.94037859075675,413.3424598711922,214.52816635923173,411.9477460203151,87.94482922184416,89.13433864064294,15.497836433255085,15.55605927385364,0.0
31.183135061284673,546.6149396636711,28.409315325293058,550.056452174073,15.528473220504699,17.361301772308586,35.67120759446266,36.773693588062926,0.0
262.26404429982506,436.04697411857904,264.6045587824266,433.8812444233106,96.65245286476195,97.04765081869058,5.997209325875355,6.5249387065972915,0.0
595.0779307002548,748.6721752509908,594.9043307288754,748.4511854980456,16.543887321932626,17.267262256928863,33.847173323008676,33.93616293379546,0.0
51.42581348425035,827.9249545453124,51.38939852572119,827.7709787845109,25.43050557705657,25.845247774489554,14.741186685390117,14.818028819370761,0.0
496.3662472012363,771.243074033178,496.2367041447635,771.9897557937945,61.29283562699167,61.48685303347444,49.852037115897026,50.04314575814781,0.0
596.8428489168892,38.81294781180211,600.1181761366728,38.825535012029356,15.672955594709508,15.752221239529865,35.41717027398956,36.207140394921616,0.0
334.2438908169608,194.1287704459722,334.7921423082255,193.50985190695593,99.49618339651268,100.24858926060757,12.970932176453816,13.214589109298705,0.0
770.9122037458219,536.6075092637743,771.9238253877556,534.5400468980095,65.40819909573945,65.87934608456102,49.5857259168845,50.202793835146565,0.0
106.5982531337718,934.8220404438013,106.89835710638748,935.1154019416963,50.811196085376466,51.124169176175116,41.237599209667344,41.41445730989913,0.0
75.13778173580876,834.9567750521169,72.22406174174374,837.9034460447409,36.69134768964113,38.10687385670476,13.036151382863888,13.6120578731259,0.0
728.1887562036034,842.5345083518016,727.3704180011475,841.2207055179406,47.88559984626727,49.17073825886176,36.67590094272196,37.03942530985877,0.0
495.49131620619846,303.2081937596749,493.13333516573294,299.8705032386852,61.637906353065205,62.9374209449074,49.910932158222145,50.61547702862565,0.0
688.402396427736,429.44789707870257,691.119890242543,426.17769457202627,29.59207805316743,31.001834720990267,4.553304154810931,5.181839736948961,0.0
434.8273386037462,470.7059473159374,434.84488223532816,470.7272268231756,82.34449012082537,83.1429907870352,28.0322478048672,27.979795608914053,0.0
246.4020332391068,157.37158334991042,244.51254070657401,158.26158491025842,94.31587706708373,94.68296872600673,0.17024331953140656,0.6246121078172828,0.0
819.1023176741998,31.068130244456317,819.193203559182,31.131771094876278,81.56888308154096,82.0130285908052,29.616384690974545,29.688510146708314,0.0
799.4158789689792,946.9028994605169,796.2717986751132,949.5174052670186,75.48902353576703,76.75275482378217,40.317006269551975,41.346034708252645,0.0
694.6964708544267,240.71258566350673,697.0188028659015,240.93369258977341,32.58301856193862,32.859358898038,2.916074409023375,3.6441030230787983,0.0
272.1451372299627,239.9489037236313,272.41580970168343,239.74772553122597,97.8016186542125,97.91461516662068,8.837917022127268,8.972622799707388,0.0
590.2306668690871,83.37905376875953,589.7415685733279,83.295135759531,18.92902900961356,19.440296658832402,29.22829331362512,29.43096364447591,0.0
360.9738969400268,928.5077519437785,361.98655575072576,927.1102987733904,97.27297322696727,98.52509168369463,7.534177484229727,7.898397412908319,0.0
91.58207332663414,579.737114939772,95.51693965289607,581.2923139070294,44.20747178665761,46.35517006863978,29.84281560430093,30.84247147061645,0.0
917.3135754622427,667.0368571253539,917.7537308290135,670.123725420685,99.20949619591613,100.10147788615548,12.277442173814778,12.998458037993457,0.0
136.8186309189614,911.5768872630525,136.58866020248954,915.4743933930225,63.19704731129042,64.00485099455801,49.99166480456024,50.7616241653589,0.0
950.2373538208025,345.6201689007895,948.9888593309576,346.6975006046642,99.92474602002162,100.31506153974284,14.002602127013617,14.76280962212046,0.0
446.00577295795574,621.5073111380841,446.0691858187861,621.3234793083743,79.04625426878778,78.5203094414477,34.44883620676373,34.37849186367036,0.0
185.13292883861965,38.79945472888746,181.81589659354822,41.666599295010705,79.90205926402815,81.25484262012652,32.86709291158202,34.03487017640766,0.0
541.9009473783582,186.77252823112934,541.9226688801689,186.84669113578497,41.876773716480685,41.731700560664365,24.975902587051834,24.720499693382582,0.0
872.9458358764083,831.2458050899425,876.859642108107,832.9391759312999,94.01725889692604,95.80248147862605,0.5762890167708155,1.5918988118340855,0.0
732.2248864095612,766.7683563383357,733.6812665587953,767.5629622021146,49.64737517582425,49.09742372164078,39.523391835291214,40.14251518710081,0.0
806.5611478614497,350.6426914571469,806.5640124205657,350.59737508218643,77.78347063190205,77.43180226639154,36.6667846803191,36.2944222306372,0.0
658.7833667107174,376.8106277742125,655.8668027590473,377.86473542483105,15.173580871454481,15.844557566820301,36.28727066472944,36.935302287892526,0.0
692.2765645178524,533.5544335535794,691.6186693083752,529.1913240578295,31.436737467503022,33.501111549754086,0.05202731962407059,1.0775964015011077,0.0
849.1956515653193,0.2410046851345493,847.4021961819234,-3.71693502878634,89.318807624094,90.21032401964989,12.19807049678244,13.117526368161887,0.0
249.66800885918593,241.24433603802785,250.14570342698985,241.78866820847128,94.84598910009551,95.20072329672362,1.4953007492948134,1.7157752464983809,0.0
489.4249636431405,208.23180860821444,489.933367978517,208.8695805640475,63.997661786123025,64.20546928801235,49.915079676697346,50.10544733463221,0.0
221.20944181960223,250.48294674976347,221.29484586946768,247.93945505659096,89.39340388213091,90.7632335174786,12.0171302503348,12.307265708220177,0.0
987.668007996647,805.9058425334413,987.1530882935832,803.0845758151708,97.45814787961285,98.71202105151063,7.991498861436192,9.038682323652782,0.0
944.0593396866133,279.6738565464432,941.6621512696654,281.98144174040954,99.99687341605605,101.16662215246502,14.175613706781043,14.740382256417153,0.0
39.426811368505895,191.52132205014817,40.14702487719493,191.90220519587726,19.585970363987737,19.580212467401925,27.880249423019414,28.130026995200126,0.0
705.5751725156885,504.2634607930315,709.8782425233611,504.59118629779397,37.6748103298044,38.18714970839609,15.39305804569531,16.126796488366203,0.0
925.2483174156658,865.645036372732,924.5657882899342,868.4371516465715,99.62916076115808,100.71081247343564,13.291705305790066,13.411397998446242,0.0
180.57534512733352,241.34970383749987,184.38065885195994,241.5704508266613,78.51118672644046,80.04700200401123,35.40591330235976,35.983352954593464,0.0
567.9452305526295,78.53624279279869,568.2487271619749,80.94751363798184,29.73028272024197,29.7529474869309,4.209122164989254,4.405659970289982,0.0
915.4882975880419,356.4047358496647,913.8574718713294,357.30796336103816,99.09083968467934,99.09540787389992,11.98966841420316,12.580831084878966,0.0
33.94597858579884,747.6518245649778,37.12458562574464,750.6903945498015,16.891612948402674,18.483552294981003,33.20224438662482,33.96033539935143,0.0
697.4202672468399,550.6905446947947,699.4973793477609,552.2866735899977,33.86753422214116,34.910287121474845,6.11368168651318,6.534772652415037,0.0
297.3490073725508,816.7933695743475,300.45281555005585,814.4303972045359,99.6469769375996,100.45196365675233,13.334637848511072,13.901957930509584,0.0
924.3961953765304,959.592147609234,920.7102357947787,957.3975584861107,99.5915979353621,100.73450417312752,13.201153741631389,14.07792397810407,0.0
971.0582451653678,792.6624767516171,973.8432452455116,791.4459744022175,98.98068381068114,99.07547133190893,11.72213300677495,12.186660467810494,0.0
944.2664891134339,603.8030788437534,942.8674305112742,605.838918204163,99.99600074818346,101.50804071786808,14.173521540550704,14.866037297466864,0.0
474.2142166574638,493.3415880523805,474.2072344991523,493.32741580957355,69.65095848087036,69.0062875535521,47.121783252978275,47.18535088341569,0.0
862.0426509893134,40.069086348266666,862.0932289783815,40.24192642704074,92.0211547228175,92.35231387955028,5.5550700752599065,5.47672259478012,0.0
844.5493985350704,984.3219788140412,843.8841184036835,983.7101684926888,88.2501291913255,88.53392566732549,14.770398623671321,15.12121132848473,0.0
319.10047324325564,383.48112257504255,319.675051446423,384.0898034496031,99.96948213316546,100.89329159076182,14.10993198163403,14.278927674909069,0.0
828.9154741506774,152.2282139168668,830.061790766816,152.24320061533803,84.30798838446323,84.29399953087564,23.83907307565343,24.072655372471292,0.0
37.00763471549262,666.7088553964568,38.25480934848329,666.136575409477,18.398405558711136,18.886433870427815,30.294179086092083,30.27609327927359,0.0
596.2698784820531,284.28828909545933,594.7450104247706,283.74044569565456,15.95583559713862,15.646720382846029,34.91445447884517,35.224296196483756,0.0
230.00883728770305,585.7782709310476,231.7053458610293,584.939754012201,91.2781988974647,90.93974201409814,7.396703725327121,7.839496574252709,0.0
120.56688577727881,586.7679078445913,120.34323155342747,587.152503065528,56.697955720685634,57.14442202030239,47.66683128264872,48.0225243516988,0.0
76.95320162920916,445.72982090286916,76.86369810994965,445.89813138660475,37.534226318463496,36.705256296857826,15.05829044878208,14.946037461558923,0.0
696.2887758781397,836.1186155450426,693.827914061048,837.891108649688,33.33468308803631,34.23149099442856,4.7895362812475595,5.8517080100903724,0.0
339.87496376806615,264.967061555443,339.2155631944317,262.64070230937403,99.17451678007578,100.48616674132685,12.192652204982739,12.787627210707306,0.0
724.7667715287614,448.6325916177342,722.9365588349775,447.8295231518368,46.37659507371723,47.41615380509476,34.00992616046627,34.10577356725762,0.0
65.35634079894237,537.6921285909715,67.90303035184012,536.4016706839118,32.099671123072596,32.719038290850825,1.70902851328147,2.110984837515874,0.0
315.2903378306103,663.6247207672997,318.9674114763094,664.2175586258738,99.99840084809206,100.44566839069329,14.179275563869048,15.208386863195601,0.0
539.4912923753373,783.9718505055895,538.9915598730936,782.1132429024376,42.967803722902396,43.86409051740446,27.300485277744624,27.934054724541685,0.0
790.7231648389635,394.80728287825605,789.3280849798468,397.332593571651,72.56806640476321,74.20087399377127,44.19146757165318,44.77209378651206,0.0
318.7525029320699,646.046944096596,320.5738517649626,649.9323029148825,99.97362886988878,101.07286816630872,14.119877170132217,15.008075712195435,0.0
625.8913764370091,150.61095306851914,622.1211232164458,150.36433827301684,1.213547352038005,2.0713276666267966,49.907984663121795,50.43072465465201,0.0
885.9777482361872,932.6481005424786,884.0617148004279,932.5871181133377,96.0361479932507,96.4126982275698,4.464965356043979,5.112654633543209,0.0
615.8631881823046,383.05880642100357,617.754152517413,385.2591165929624,6.223646493158433,7.476526105284114,47.59861129961481,47.981303036293184,0.0
232.95947475363377,729.5214219764384,233.1966600361545,730.2821215869062,91.87083324085901,92.75069842694039,5.928386785416444,6.256698837365475,0.0
24.40078155653802,20.341081882177647,22.286818065328177,21.717093158644193,12.170146254864298,12.391126126516673,41.02511081752486,41.79998925766347,0.0
870.0988739009299,205.187142904807,866.3881157989869,207.5811207477256,93.52277217582048,94.24562370786582,1.812121637177336,2.704948210045839,0.0
21.26941085038714,487.082544323578,20.30881086030859,489.207966980762,10.614670876973092,12.562141710743106,43.121800377142264,43.78180625404897,0.0
874.7016726841994,878.2524677323465,877.1860749448,881.6070362431302,94.31273745997562,95.61553351481582,0.1623943451931082,1.3667967560693814,0.0
528.937134027212,527.2551499506772,530.7694490829447,527.3055158134069,47.67088722768887,48.40833600628891,36.308960136634006,36.72915532492908,0.0
939.0676985128962,929.870482293879,943.484124064656,929.0347623235358,99.98546439540796,101.13776621587607,14.148259170177099,15.012159151356867,0.0
798.7832357736654,483.79689658279636,801.2271977613129,482.89089396170937,75.28118632892998,76.39499753649767,40.62213821383789,41.130065674032394,0.0
997.9341105333375,490.4490967359499,997.7449028206123,490.46860227075575,96.18031392153581,96.72374785024046,4.823821153563227,4.71326566784114,0.0
350.71181545171015,119.74678850053189,353.3509359899964,119.66470981229351,98.33453246465224,99.3645627454758,10.14593136262966,10.52089392110454,0.0
767.1882889311269,802.6562441522198,766.6180605442081,801.5601189621477,63.988514034887025,65.27080211691363,49.91640676668121,50.252003545558,0.0
401.93091360924217,246.9654124670625,402.06361184057465,247.0266959403283,90.52373935019818,90.40908903828148,9.256395119285003,9.252838344687452,0.0
479.8756203039088,899.612489372315,482.6042882959183,902.1022331307976,67.59216339324881,68.6920021137731,48.59038894672507,49.394670756320515,0.0
627.5054632183701,910.8242203303961,628.5778399686343,910.2000797469848,0.40653263000009504,0.9358302611099408,49.98967105693971,49.93984050025188,0.0
873.6771141863387,943.3101118741497,871.2242338265099,940.696342121632,94.141202882769,95.5685065365918,0.2664405513114921,0.9648104849159213,0.0
984.0834691992951,520.23048910309,984.8001900179788,519.149532991888,97.84400201951723,98.39030202498232,8.94218712091885,9.407606515597218,0.0
768.2734138645181,677.0937847836443,768.975243852701,676.5721239869218,64.40451344832513,64.05379546565824,49.84550084101742,49.79660970410861,0.0
417.76678216733376,778.5158800616636,413.61643765266126,779.9239951440617,86.87925935451842,88.49642029877286,18.00737565957714,18.88722295909804,0.0
421.3570022770702,131.0146186504656,422.90934666008985,131.50315791605215,85.97641369225506,86.33179489148588,20.09396708516738,20.048526017967223,0.0
737.5823015888915,600.9571949974973,738.6056457429888,603.4624389043837,51.954542766667686,52.5661185767951,42.785743888535464,43.065890074379666,0.0
238.77714576830235,34.297901303311676,241.28541597138585,35.4128669419037,92.98061244388157,93.9118257104799,3.1657988491631457,3.8763143702317797,0.0
110.47411313139466,497.5660833887259,111.42110940103227,499.9036764201882,52.47067237504894,52.8306212546446,43.43909857113615,43.88166784642972,0.0
354.62215764077655,154.8426816202274,351.13942774551424,157.03656530373632,97.96041407768439,98.7647620310296,9.228372035530576,10.416012777807376,0.0
287.23899165408176,182.9229259620847,289.47479650013065,184.97531714190416,99.09549044067893,98.7994175677273,12.00095575320462,12.694441339519665,0.0
296.3081204559901,365.04756669260155,297.2158614196797,366.62134024669456,99.60193515546162,101.08115332587396,13.226078022062909,13.695556858735207,0.0
233.60775104990995,432.437166716503,229.9497251866054,433.73284040904394,91.99836444596912,93.56980068230702,5.611689416313551,6.172535352406416,0.0
42.093189636361885,623.1724245321873,41.655868370540254,623.8598992753923,20.89155889269538,21.104771180716178,25.11334638260544,25.19928191644092,0.0
17.87393473341381,74.42841843851566,15.475261780761638,74.92267489521045,8.925075615072902,9.407819133045205,45.10351281476641,45.44679866020626,0.0
987.7223897360316,503.6917612374446,983.8615402078655,505.53313236117515,97.45205261535342,97.43986203224586,7.976456223183318,8.618863210022587,0.0
427.77313373586236,182.62513025310113,426.04095218122944,180.40707445581936,84.2941250441833,84.86795705089318,23.869532794155507,24.565169286267107,0.0
384.32664715968167,573.9751750317419,387.72040834159145,572.5616710933474,93.9085409642396,95.49192680853396,0.8480559419784218,1.7562307205595482,0.0
679.6472826930699,637.4046122611835,681.938331153583,639.2487149688918,25.383567323986426,26.83499556410114,14.853275798803917,15.521267890628074,0.0
218.25388786506417,556.7092565528538,221.3199693272616,558.915191560948,88.72132970149123,90.30153199359971,13.64097509641895,14.230795434957852,0.0
949.9611839502253,738.2955104783076,952.5196196636016,734.9016088676527,99.93000679902707,101.42593459667118,14.015227312410147,14.931412411290365,0.0
786.3450144155521,335.6092442409013,785.1178584653999,335.55989620614,71.04464683218967,72.10596649645446,45.84328247895416,45.70637635344048,0.0
89.41100231225951,765.1065916331308,89.48955881900385,764.3471689934003,43.231184542100095,43.3214075529409,27.849739292365587,28.267036119238238,0.0
417.58077578492833,432.76708170819364,418.0502465210589,434.8938397850957,86.92527473745254,88.19385532101855,17.90000924885303,18.075970889024834,0.0
879.1183075621647,484.1844983225968,880.6200505923995,481.4059847071111,95.02379659824784,95.88429901662407,1.939555722120278,2.3471401097743803,0.0
944.7320222914103,648.1021272610714,945.6395648222401,647.631396094092,99.99364814746201,99.89386437279644,14.167881194157705,14.395411775935735,0.0
467.4015112498697,18.35838399922396,467.38934780193614,18.344502575633534,72.05430072691586,71.55759641234984,44.77768267662158,44.82220589405714,0.0
613.4113892107077,653.9942214202483,614.6255202493077,654.9467847084373,7.446671195999145,7.4288256591677335,46.57404783215346,46.86813971671614,0.0
167.0339460920752,618.5851490721153,170.48386084572067,615.9193417771253,74.14104203462341,75.92386505222635,42.21712577436398,42.86707358808854,0.0
991.1686261369765,309.8471167532799,991.9936178531874,306.83054103948996,97.05111213004344,97.72219053540366,6.985405427661726,7.837545740927646,0.0
231.6717013834434,85.79428489948948,231.681661647038,83.98834786840834,91.61463608284441,91.70010982623877,6.563857833902639,6.58786089323589,0.0
942.7317741351256,90.93544991304114,943.5753936927912,91.1336631709939,99.99991936894328,100.64565112479421,14.18291597535212,14.059580664874577,0.0
649.6466489923685,923.2237469852286,650.1318742031569,921.6965752287292,10.643858296868046,11.34197800273629,43.084820263522325,43.383904415510706,0.0
607.7367948788591,689.2793212258372,608.2315045021387,689.8618865946949,10.272713816510606,11.008768957885364,43.5481940973948,43.44820279099704,0.0
512.6885110165086,127.10261377074039,512.7710948131559,127.57380768129423,54.647562646389325,55.06332113399515,45.87168195059269,46.211882245029535,0.0
230.66981171775868,356.72316930890634,227.05937563601557,354.8221350281602,91.41268672117762,92.3962444899378,7.064018791038744,7.644443999271456,0.0
176.52803200550827,592.4829939015964,176.10607959939293,596.9525471980235,77.24183717322161,78.7763638890191,37.57382336526269,38.78311410024267,0.0
220.48620907017536,835.5717050906487,220.0957891918958,834.9448265604358,89.2307438209227,89.53948197570122,12.411458933708621,12.766186362499147,0.0
186.4382621442545,43.66092871300853,186.2473334261011,43.50683915958693,80.29280552246189,79.91501003154231,32.124708509069436,32.420789959161404,0.0
779.5844735667533,236.63313147000886,780.7386721854198,237.5655789268775,68.62564555734755,68.56792973101989,47.916629099220984,48.59080829224322,0.0
350.1252591667301,889.74899029538,348.9685269073953,888.0233493235567,98.38741191367156,98.73953988025482,10.275344058847626,10.707082906352051,0.0
57.84267656339637,9.165550183816485,58.661147990106,8.741725544906142,28.519836561573264,29.845359610523083,7.21494886377807,7.1966930669823475,0.0
969.1026301408114,201.3991027938874,969.8214277603624,202.5494000491855,99.11520561965266,99.36097094023972,12.048797084808335,12.299477930273312,0.0
883.7858849634257,959.024175972966,883.0449169318039,958.5064553066072,95.72488754965846,96.64262704888931,3.689413661192737,3.7568642022334355,0.0
927.752283195213,613.4018465221711,925.8510200812829,616.3215480454699,99.72907151349999,100.65613211140875,13.532328061274143,14.087324318360603,0.0
994.9078226464353,261.6713666375065,991.8039181305755,262.4763915388456,96.58349873773386,98.09678506237475,5.826033216215469,6.497524052499374,0.0
173.89524921948728,66.99109439584761,173.23695857042458,69.77151034054756,76.39911017857047,77.80278327999086,38.930055069592285,39.43917059093562,0.0
396.24201890265874,28.191340447222156,395.1815770532298,29.57398316246358,91.695581264189,92.75270330378383,6.363192977855807,6.561247112363693,0.0
758.2384757040913,244.74507963692727,762.2618495619841,245.4841062383296,60.48677047653649,62.04424555951231,49.65668034196026,50.425736710625614,0.0
696.0206180537922,881.4858195889104,700.3542373105911,880.9812311860684,33.2082429919481,35.3512250936412,4.47479601224688,5.457170992469139,0.0
153.89590633985506,415.9136542975095,153.34269528340172,415.3618324082005,69.57614946108629,70.02578541470078,47.1839914752525,47.531550297933904,0.0
815.8331249906178,720.333369165993,814.8295779665248,720.3289200558004,80.61242909376712,81.80371292055507,31.508321042165495,31.388447636797988,0.0
224.44057183666067,918.2850353799578,222.6789880290458,919.8635327778279,90.10580045703995,90.08428709744629,10.281085870219082,10.693513578153706,0.0
223.81761482262309,408.0404616028166,223.41948964974026,407.93990643784593,89.9702757864643,90.28129476422107,10.612419089426108,10.666275960685187,0.0
